[3.1316068, 0, 1.1861248, 2.3867013, 0, 0, 1.6727542, 0, 0, 0, 1.5600029]
[3.131607, 0, 1.1861248, 2.394251, 0, 0, 1.6727569, 0, 0, 0, 1.566003]
[2.7557507, 0, 0, 1.7450039, 0, 0, 1.4636625, 0, 0, 0, 1.7520043]
[2.755751, 0, 0, 1.7507485, 0, 0, 1.4636652, 0, 0, 0, 1.7580043]
[1.6504654, 0.14818403, 0.6, 2.0082228, 0, 0, 4.6830306, 0, 0, 0, 1.8960053]
[1.6535931, 0.14815083, 0.6, 2.0173106, 0, 0, 4.6843357, 0, 0, 0, 1.9020053]
[3.1470625, 0.023102539, 5.6, 2.278708, 0, 0, 3.825332, 0, 0, 0, 2.2740078]
[3.151509, 0.023001263, 5.6, 2.282172, 0, 0, 3.8279676, 0, 0, 0, 2.2800078]
[2.758729, 0, 0.6, 1.947358, 0, 0, 1.4650577, 0, 0, 0, 1.7520043]
[2.7587292, 0, 0.6, 1.9540662, 0, 0, 1.4650605, 0, 0, 0, 1.7580043]
[2.752327, 0, 0, 1.7507485, 0, 0, 1.4637992, 0, 0, 0, 1.7640043]
[2.7523267, 0, 0, 1.7450039, 0, 0, 1.4637965, 0, 0, 0, 1.7580043]
[-3.3405826, 1.1896633, 1.186125, 2.5507462, 0, 0, 1.726152, 0, 0, 0, 1.7880045]
[-3.3405807, 1.1911455, 1.186125, 2.5564964, 0, 0, 1.7261547, 0, 0, 0, 1.7940046]
[-3.7928677, -0.035040144, 0, 2.998499, 0, 0, 2.5651438, 0, 0, 0, 1.3500015]
[-3.792846, -0.03443197, 0, 2.9890902, 0, 0, 2.5651298, 0, 0, 0, 1.3440014]
[2.2257538, 0, 1.1999999, 2.1313334, 0, 0, 1.4637767, 0, 0, 0, 1.7520043]
[2.225754, 0, 1.1999999, 2.138883, 0, 0, 1.4637794, 0, 0, 0, 1.7580043]
[-2.999802, 0.037960604, 0, 3.601125, 0, 0, 1.9946713, 0, 0, 0, 1.5060025]
[-2.999805, 0.037955564, 0, 3.5921729, 0, 0, 1.9946684, 0, 0, 0, 1.5000025]
[-1.1137522, -0.029633062, 0, 1.4709929, 0, 0, 1.1411767, 0, 0, 0, 1.3440014]
[-1.1137521, -0.029811086, 0, 1.4774302, 0, 0, 1.1411794, 0, 0, 0, 1.3500015]
[-3.6832995, -0.0146265775, 0.6, 1.7747386, 0, 0, 7.3786173, 0, 0, 0, 1.3440014]
[-3.709482, -0.01450513, 0.6, 1.7827325, 0, 0, 7.3895125, 0, 0, 0, 1.3500015]
[3.2366855, 0, 0.58612496, 2.0095503, 0, 0, 1.6136962, 0, 0, 0, 1.7940046]
[3.2366858, 0, 0.58612496, 2.0152948, 0, 0, 1.613699, 0, 0, 0, 1.8000046]
[-3.6058424, 1.7334113, 0, 1.0989825, 0, 0, 2.1497934, 0, 0, 0, 1.3440014]
[-3.6058383, 1.7383914, 0, 1.1026229, 0, 0, 2.1497953, 0, 0, 0, 1.3500015]
[3.023311, 0, 0.58612496, 1.9869418, 0, 0, 1.6539717, 0, 0, 0, 1.6620036]
[3.0233111, 0, 0.58612496, 1.9926864, 0, 0, 1.6539744, 0, 0, 0, 1.6680037]
[-3.2159317, 0.55231774, 0.6, 2.2808907, 0, 0, 2.081492, 0, 0, 0, 1.3440014]
[-3.2160347, 0.54820335, 0.6, 2.28976, 0, 0, 2.081564, 0, 0, 0, 1.3500015]
[2.2218578, 0, 0, 1.7450039, 0, 0, 1.4640425, 0, 0, 0, 2.6820107]
[2.221858, 0, 0, 1.7507485, 0, 0, 1.4640453, 0, 0, 0, 2.6880107]
[0.91898984, 0.7716968, 0.6, 1.8201693, 0, 0, 1.5520368, 0, 0, 0, 1.3440014]
[0.91899025, 0.77118963, 0.6, 1.8271416, 0, 0, 1.5520395, 0, 0, 0, 1.3500015]
[2.7022812, 0, 0, 1.7507485, 0, 0, 1.4641623, 0, 0, 0, 1.7580043]
[2.702281, 0, 0, 1.7450039, 0, 0, 1.4641596, 0, 0, 0, 1.7520043]
[-8.15067, 0.012660735, 0.6, 3.7246637, 0, 0, 4.0964017, 0, 0, 0, 1.7820045]
[-8.15396, 0.012690742, 0.6, 3.734122, 0, 0, 4.0977325, 0, 0, 0, 1.7880045]
[2.2235115, 0, 0, 1.7450039, 0, 0, 1.4637892, 0, 0, 0, 1.7580043]
[2.2235117, 0, 0, 1.7507485, 0, 0, 1.463792, 0, 0, 0, 1.7640043]
[-4.1392, 5.028858, 2.4, 3.716878, 0, 4.798561, 4.607516, 0, 0, 0, 2.0460062]
[-4.1624584, 5.03612, 2.4, 3.7245066, 0, 4.798561, 4.6202602, 0, 0, 0, 2.0520062]
[2.7188232, 0, 0, 1.7450039, 0, 0, 1.4873612, 0, 0, 0, 1.7760044]
[2.7188234, 0, 0, 1.7507485, 0, 0, 1.4873639, 0, 0, 0, 1.7820045]
[2.602667, 0, 0, 1.7507485, 0, 0, 1.4636927, 0, 0, 0, 1.7580043]
[2.602667, 0, 0, 1.7450039, 0, 0, 1.4636899, 0, 0, 0, 1.7520043]
[2.2284002, 0, 0, 1.7507485, 0, 0, 1.4636419, 0, 0, 0, 1.7580043]
[2.2284, 0, 0, 1.7450039, 0, 0, 1.4636391, 0, 0, 0, 1.7520043]
[2.224024, 0, 0, 1.7450039, 0, 0, 1.4638041, 0, 0, 0, 1.7580043]
[2.2240243, 0, 0, 1.7507485, 0, 0, 1.4638069, 0, 0, 0, 1.7640043]
[-17.435867, -0.03528001, 5.586125, 2.4958968, 0, 0, 8.638346, 0, 0, 0, 1.716004]
[-17.47216, -0.03526434, 5.586125, 2.5013201, 0, 0, 8.653086, 0, 0, 0, 1.722004]
[-4.2511096, 0.031208327, 0.586125, 1.8253691, 0, 0, 3.699787, 0, 0, 0, 1.6560036]
[-4.2533298, 0.03127657, 0.586125, 1.8322576, 0, 0, 3.701446, 0, 0, 0, 1.6620036]
[3.245837, 0, 1.786125, 2.5229106, 0, 0, 1.7198958, 0, 0, 0, 1.7280041]
[3.2458372, 0, 1.786125, 2.528655, 0, 0, 1.7198986, 0, 0, 0, 1.7340041]
[3.0851898, 0, 0.58612496, 2.0144217, 0, 0, 1.6137239, 0, 0, 0, 1.7880045]
[3.0851898, 0, 0.58612496, 2.0201662, 0, 0, 1.6137266, 0, 0, 0, 1.7940046]
[3.2390053, 0, 0.58612496, 2.0035827, 0, 0, 1.6141043, 0, 0, 0, 1.7880045]
[3.2390056, 0, 0.58612496, 2.0093272, 0, 0, 1.614107, 0, 0, 0, 1.7940046]
[-8.998798, 0.050297145, 0, 0.5580021, 0, 0, 5.757071, 0, 0, 0, 1.578003]
[-9.004922, 0.050222576, 0, 0.5580021, 0, 0, 5.7598205, 0, 0, 0, 1.5840031]
[2.2233012, 0, 0, 1.7450039, 0, 0, 1.4636248, 0, 0, 0, 1.7580043]
[2.2233014, 0, 0, 1.7507485, 0, 0, 1.4636276, 0, 0, 0, 1.7640043]
[2.223804, 0, 0, 1.7450039, 0, 0, 1.4638258, 0, 0, 0, 1.7580043]
[2.2238042, 0, 0, 1.7507485, 0, 0, 1.4638286, 0, 0, 0, 1.7640043]
[2.4019606, 0, 0.6, 1.9531399, 0, 0, 1.4634595, 0, 0, 0, 1.7520043]
[2.4019608, 0, 0.6, 1.959848, 0, 0, 1.4634622, 0, 0, 0, 1.7580043]
[-10.81924, -0.06345238, 0, 3.318916, 0, 0, 5.434526, 0, 0, 0, 1.3560015]
[-10.809097, -0.08004619, 0, 3.3102615, 0, 0, 5.4291067, 0, 0, 0, 1.3500015]
[2.2214177, 0, 0.6, 1.9319401, 0, 0, 1.4629521, 0, 0, 0, 1.7520043]
[2.221418, 0, 0.6, 1.9386482, 0, 0, 1.4629549, 0, 0, 0, 1.7580043]
[2.6534464, 0.22807783, 0.6, 1.3196784, 0, 5.8281827, 7.368109, 5, 0, 0, 1.3440014]
[2.6667905, 0.18526328, 0.6, 1.3237658, 0, 5.8281827, 7.379273, 5, 0, 0, 1.3500015]
[1.2134306, 0, 0.58612496, 2.0115097, 0, 0, 0.9064813, 0, 0, 0, 2.6700106]
[1.2134308, 0, 0.58612496, 2.017254, 0, 0, 0.9064841, 0, 0, 0, 2.6760106]
[0.41513282, -0.030028531, 0.7917726, 3.6905854, 0, 0, 1.7279181, 0, 0, 0, 1.7820045]
[0.4151329, -0.03024537, 0.7917726, 3.6984885, 0, 0, 1.7279209, 0, 0, 0, 1.7880045]
[2.559291, 0, 1.1861248, 2.589012, 0, 0, 1.7474707, 0, 0, 0, 1.7940046]
[2.5592906, 0, 1.1861248, 2.5832675, 0, 0, 1.747468, 0, 0, 0, 1.7880045]
[-6.6683702, 0.13985799, 0.59999996, 1.568873, 0, 0, 5.3333282, 0, 0, 0, 1.5960032]
[-6.6802397, 0.13986118, 0.59999996, 1.574644, 0, 0, 5.338225, 0, 0, 0, 1.6020032]
[-5.8195505, 0.13476339, 1.8096544, 2.3731825, 0, 0, 6.065303, 0, 0, 0, 2.6940107]
[-5.819904, 0.13481472, 1.8096544, 2.3831825, 0, 0, 6.0737967, 0, 0, 0, 2.7000108]
[-8.066021, 2.263958, 0.59999996, 2.042724, 0, 0, 5.2498994, 0, 0, 0, 1.3500015]
[-8.036127, 2.259976, 0.59999996, 2.037809, 0, 0, 5.2375827, 0, 0, 0, 1.3440014]
[2.7529001, 0, 0.6, 1.939649, 0, 0, 1.4642408, 0, 0, 0, 1.7520043]
[2.7529004, 0, 0.6, 1.9463571, 0, 0, 1.4642435, 0, 0, 0, 1.7580043]
[2.7522216, 0, 0, 1.7450039, 0, 0, 1.4637777, 0, 0, 0, 1.7580043]
[2.7522218, 0, 0, 1.7507485, 0, 0, 1.4637804, 0, 0, 0, 1.7640043]
[2.7048986, 0, 0, 1.7450039, 0, 0, 1.4635518, 0, 0, 0, 1.7520043]
[2.7048988, 0, 0, 1.7507485, 0, 0, 1.4635545, 0, 0, 0, 1.7580043]
[2.7551851, 0, 0.6, 1.9541036, 0, 0, 1.4637117, 0, 0, 0, 1.7520043]
[2.7551854, 0, 0.6, 1.9608117, 0, 0, 1.4637145, 0, 0, 0, 1.7580043]
[2.231558, 0, 0, 1.7507485, 0, 0, 1.4646113, 0, 0, 0, 1.7580043]
[2.2315578, 0, 0, 1.7450039, 0, 0, 1.4646086, 0, 0, 0, 1.7520043]
[2.7588222, 0, 0, 1.7450039, 0, 0, 1.4646118, 0, 0, 0, 1.7520043]
[2.7588224, 0, 0, 1.7507485, 0, 0, 1.4646145, 0, 0, 0, 1.7580043]
[0.10220655, 1.3647317, 0, 2.744086, 0, 0, 3.0373864, 0, 0, 0, 1.3440014]
[0.10175829, 1.3670932, 0, 2.7503476, 0, 0, 3.048183, 0, 0, 0, 1.3500015]
[0.9271001, 1.344423, 0, 1.5113107, 0, 0, 1.4590633, 0, 0, 0, 2.6820107]
[0.9270978, 1.342076, 0, 1.5065792, 0, 0, 1.4590605, 0, 0, 0, 2.6760106]
[2.6972942, 0, 1.186125, 2.203916, 0, 0, 1.6130751, 0, 0, 0, 1.7880045]
[2.6972945, 0, 1.186125, 2.2106242, 0, 0, 1.6130779, 0, 0, 0, 1.7940046]
[3.7578118, 0.035363395, 1.186125, 3.1019437, 0, 0, 1.7472817, 0, 0, 0, 1.7880045]
[3.757812, 0.035365317, 1.186125, 3.110421, 0, 0, 1.7472844, 0, 0, 0, 1.7940046]
[0.9981488, 0.46113533, 0.48562735, 4.1267858, 0, 0, 3.9284332, 0, 0, 0, 1.3440014]
[0.98998463, 0.46287397, 0.48562735, 4.1364264, 0, 0, 3.9319527, 0, 0, 0, 1.3500015]
[2.2226906, 0, 0, 1.960849, 0, 0, 1.46447, 0, 0, 0, 1.7520043]
[2.2226906, 0, 0, 1.9675572, 0, 0, 1.4644717, 0, 0, 0, 1.7580043]
[2.758835, 0, 0, 1.7450039, 0, 0, 1.4646069, 0, 0, 0, 1.7520043]
[2.7588353, 0, 0, 1.7507485, 0, 0, 1.4646096, 0, 0, 0, 1.7580043]
[2.6013088, 0, 0, 1.7450039, 0, 0, 1.4634535, 0, 0, 0, 1.7520043]
[2.6013088, 0, 0, 1.7507485, 0, 0, 1.4634563, 0, 0, 0, 1.7580043]
[2.5974915, 0, 0, 1.7450039, 0, 0, 1.4635862, 0, 0, 0, 1.7580043]
[2.5974915, 0, 0, 1.7507485, 0, 0, 1.463589, 0, 0, 0, 1.7640043]
