[2.7602565, 0, 0.6, 1.9540662, 0, 0, 1.4644718, 0, 0, 0, 1.7580043]
[0.056568597, -0.0361145, 0, 0.7810152, 0, 0, 3.9560654, 0, 0, 0, 1.4460021]
[0.054383323, -0.036146563, 0, 0.7845019, 0, 0, 3.957051, 0, 0, 0, 1.4520022]
[-8.198181, -0.03422282, 0.6, 2.713596, 0, 0, 4.962484, 0, 0, 0, 1.9200054]
[-8.203044, -0.034458987, 0.6, 2.722219, 0, 0, 4.9645276, 0, 0, 0, 1.9260055]
[1.1053029, 0, 0.58612496, 2.2301035, 0, 0, 1.5895832, 0, 0, 0, 2.6940107]
[1.105303, 0, 0.58612496, 2.235848, 0, 0, 1.5895859, 0, 0, 0, 2.7000108]
[-2.9723141, -0.019860491, 0, 2.976757, 0, 0, 1.8774232, 0, 0, 0, 1.7700044]
[-2.9723134, -0.019727744, 0, 2.9845273, 0, 0, 1.877425, 0, 0, 0, 1.7760044]
[2.7587209, 0, 0, 1.7450039, 0, 0, 1.4645954, 0, 0, 0, 1.7520043]
[2.758721, 0, 0, 1.7507485, 0, 0, 1.4645982, 0, 0, 0, 1.7580043]
[2.2314258, 0, 0, 1.7450039, 0, 0, 1.4645889, 0, 0, 0, 1.7520043]
[2.231426, 0, 0, 1.7507485, 0, 0, 1.4645916, 0, 0, 0, 1.7580043]
[-5.3681135, 0.07044277, 5.6, 3.3832595, 0, 0, 4.842885, 0, 0, 0, 2.1840072]
[-5.381593, 0.070551686, 5.6, 3.3924947, 0, 0, 4.8484387, 0, 0, 0, 2.1900072]
[-5.38697, -0.03727283, 0.30466944, 4.100956, 0, 0, 4.490941, 0, 0, 0, 1.3440014]
[-5.3980823, -0.037954334, 0.30466944, 4.110956, 0, 0, 4.496452, 0, 0, 0, 1.3500015]
[2.4015644, 0, 0.6, 1.9444672, 0, 0, 1.4642085, 0, 0, 0, 1.7520043]
[2.4015641, 0, 0.6, 1.9511753, 0, 0, 1.4642102, 0, 0, 0, 1.7580043]
[2.6883724, 0, 1.186125, 2.1758049, 0, 0, 1.5767708, 0, 0, 0, 1.7880045]
[2.6883726, 0, 1.186125, 2.182513, 0, 0, 1.5767735, 0, 0, 0, 1.7940046]
[-2.48394, 0.2197901, 0.586125, 3.2439852, 0, 0, 1.7088952, 0, 0, 0, 1.3500015]
[-2.4839418, 0.2196643, 0.586125, 3.234739, 0, 0, 1.7088934, 0, 0, 0, 1.3440014]
[3.2333024, 0, 0, 2.0153852, 0, 0, 1.6133044, 0, 0, 0, 2.6820107]
[3.2333026, 0, 0, 2.0211296, 0, 0, 1.6133071, 0, 0, 0, 2.6880107]
[2.231705, 0, 0, 1.7450039, 0, 0, 1.464629, 0, 0, 0, 1.7520043]
[2.2317052, 0, 0, 1.7507485, 0, 0, 1.4646318, 0, 0, 0, 1.7580043]
[-6.876067, -0.03042129, 1.1861249, 1.0715454, 0, 0, 3.493403, 0, 0, 0, 1.3860017]
[-6.886482, -0.030488333, 1.1861249, 1.0735059, 0, 0, 3.497584, 0, 0, 0, 1.3920017]
[2.7557292, 0, 0, 1.7507485, 0, 0, 1.4637749, 0, 0, 0, 1.7580043]
[2.755729, 0, 0, 1.7450039, 0, 0, 1.4637722, 0, 0, 0, 1.7520043]
[-13.050496, 0.03848687, 0.58612496, 3.3630168, 0, 0, 5.9600096, 0, 0, 0, 1.3440014]
[-13.065911, 0.03857923, 0.58612496, 3.3713276, 0, 0, 5.9662943, 0, 0, 0, 1.3500015]
[-2.0023942, 0.47385204, 1.786125, 3.330256, 0, 0, 1.7516041, 0, 0, 0, 1.8060046]
[-2.0023944, 0.4752653, 1.786125, 3.322962, 0, 0, 1.7516013, 0, 0, 0, 1.8000046]
[-0.99227494, 0.061670028, 0, 3.3686838, 0, 0, 2.9481428, 0, 0, 0, 1.3440014]
[-0.99084383, 0.06170479, 0, 3.3769333, 0, 0, 2.9589393, 0, 0, 0, 1.3500015]
[2.751947, 0, 0, 1.7450039, 0, 0, 1.4641662, 0, 0, 0, 1.7520043]
[2.7519472, 0, 0, 1.7507485, 0, 0, 1.4641689, 0, 0, 0, 1.7580043]
[2.7522216, 0, 0, 1.7450039, 0, 0, 1.4637777, 0, 0, 0, 1.7580043]
[2.7522218, 0, 0, 1.7507485, 0, 0, 1.4637804, 0, 0, 0, 1.7640043]
[2.7522936, 0, 0, 1.7450039, 0, 0, 1.4638175, 0, 0, 0, 1.7580043]
[2.7522938, 0, 0, 1.7507485, 0, 0, 1.4638202, 0, 0, 0, 1.7640043]
[2.2316666, 0, 0, 1.7507485, 0, 0, 1.464628, 0, 0, 0, 1.7580043]
[2.2316663, 0, 0, 1.7450039, 0, 0, 1.4646252, 0, 0, 0, 1.7520043]
[2.4025118, 0, 0.6, 1.941539, 0, 0, 1.4635174, 0, 0, 0, 1.7580043]
[2.4025116, 0, 0.6, 1.9348309, 0, 0, 1.4635147, 0, 0, 0, 1.7520043]
[-1.5607444, 1.3838321, 5.2755313, 3.6389177, 0, 0, 0.89002985, 0, 0, 0, 1.3500015]
[-1.5607452, 1.3818696, 5.2755313, 3.6289177, 0, 0, 0.89002705, 0, 0, 0, 1.3440014]
[-7.9000697, 0.85124624, 8.2565565, 4.0706277, 0, 0, 5.1850977, 0, 0, 0, 2.6940107]
[-7.90007, 0.8510763, 8.2565565, 4.0606275, 0, 0, 5.185096, 0, 0, 0, 2.6880107]
[2.6538193, 0, 0.58612496, 2.0093272, 0, 0, 1.679249, 0, 0, 0, 1.4820024]
[2.653819, 0, 0.58612496, 2.0035827, 0, 0, 1.6792463, 0, 0, 0, 1.4760023]
[2.7008562, 0, 0.6, 1.9453934, 0, 0, 1.4636025, 0, 0, 0, 1.7640043]
[2.700856, 0, 0.6, 1.9386853, 0, 0, 1.4635998, 0, 0, 0, 1.7580043]
[1.1724905, 0.34251142, 0.6, 1.2439245, 0, 0, 6.916633, 5, 0, 0, 1.5120026]
[1.1523954, 0.33069226, 0.6, 1.2485416, 0, 0, 6.92568, 5, 0, 0, 1.5180026]
[2.755086, 0, 0, 1.7507485, 0, 0, 1.4634696, 0, 0, 0, 1.7580043]
[2.755086, 0, 0, 1.7450039, 0, 0, 1.463468, 0, 0, 0, 1.7520043]
[0.77658224, 0.0027964702, 1.2, 1.2661773, 0, 0, 3.7448442, 0, 0, 0, 1.3500015]
[0.77383196, 0.002875872, 1.2, 1.2604517, 0, 0, 3.7377694, 0, 0, 0, 1.3440014]
[9.705584, -0.12547615, 1.1970562, 1.5434777, 0, 0, 6.5846605, 0, 0, 0, 2.166007]
[9.720231, -0.09237976, 1.1970562, 1.5412296, 0, 0, 6.5767956, 0, 0, 0, 2.160007]
[2.7051864, 0, 0.6, 1.9386482, 0, 0, 1.4637111, 0, 0, 0, 1.7580043]
[2.7051861, 0, 0.6, 1.9319401, 0, 0, 1.4637084, 0, 0, 0, 1.7520043]
[-0.37703133, 1.0745884, 1.2, 2.650291, 0, 0, 1.602171, 0, 0, 0, 1.7880045]
[-0.37703013, 1.0753721, 1.2, 2.659225, 0, 0, 1.6021737, 0, 0, 0, 1.7940046]
[3.7243307, 0, 1.1861248, 2.322936, 0, 0, 1.8183426, 0, 0, 0, 1.3500015]
[3.7243304, 0, 1.1861248, 2.3171916, 0, 0, 1.8183398, 0, 0, 0, 1.3440014]
[2.223919, 0, 0, 1.7507485, 0, 0, 1.4641459, 0, 0, 0, 1.7580043]
[2.2239187, 0, 0, 1.7450039, 0, 0, 1.4641432, 0, 0, 0, 1.7520043]
[2.7588668, 0, 0, 1.7507485, 0, 0, 1.4645983, 0, 0, 0, 1.7580043]
[2.7588665, 0, 0, 1.7450039, 0, 0, 1.4645956, 0, 0, 0, 1.7520043]
[2.4029956, 0, 0.6, 1.9319029, 0, 0, 1.463454, 0, 0, 0, 1.7580043]
[2.4029953, 0, 0.6, 1.9251947, 0, 0, 1.4634513, 0, 0, 0, 1.7520043]
[2.5974915, 0, 0, 1.9675572, 0, 0, 1.463589, 0, 0, 0, 1.7640043]
[2.5974915, 0, 0, 1.960849, 0, 0, 1.4635862, 0, 0, 0, 1.7580043]
[3.025147, 0.5020994, 0.6, 3.0804372, 0, 0, 2.4207473, 0, 0, 0, 1.7880045]
[3.0251477, 0.503074, 0.6, 3.0892215, 0, 0, 2.4207492, 0, 0, 0, 1.7940046]
[1.1072538, 0, 1.186125, 2.1879592, 0, 0, 0.8860799, 0, 0, 0, 1.3980018]
[1.1072539, 0, 1.186125, 2.1946673, 0, 0, 0.8860827, 0, 0, 0, 1.4040018]
[-9.647223, -0.0073861303, 0.44400215, 4.19936, 0, 0, 4.1048126, 0, 0, 0, 1.5180026]
[-9.652198, -0.0073429937, 0.44400215, 4.20936, 0, 0, 4.1068063, 0, 0, 0, 1.5240027]
[2.3981738, 0, 0, 1.7450039, 0, 0, 1.4634216, 0, 0, 0, 1.7580043]
[2.398174, 0, 0, 1.7507485, 0, 0, 1.4634243, 0, 0, 0, 1.7640043]
[2.754912, 0, 0.6, 1.9541036, 0, 0, 1.4636664, 0, 0, 0, 1.7520043]
[2.7549121, 0, 0.6, 1.9608117, 0, 0, 1.4636692, 0, 0, 0, 1.7580043]
[2.6014733, 0, 0, 1.7450039, 0, 0, 1.4635043, 0, 0, 0, 1.7520043]
[2.6014733, 0, 0, 1.7507485, 0, 0, 1.463507, 0, 0, 0, 1.7580043]
[2.22844, 0, 0, 1.7507485, 0, 0, 1.4636763, 0, 0, 0, 1.7580043]
[2.2284398, 0, 0, 1.7450039, 0, 0, 1.4636736, 0, 0, 0, 1.7520043]
[-3.8863955, 0.23342027, 0, 3.3230875, 0, 4.2767262, 2.4547513, 0, 0, 0, 1.7040039]
[-3.886396, 0.2332165, 0, 3.3154452, 0, 4.2767262, 2.454748, 0, 0, 0, 1.6980039]
[1.410243, 0, 2.3722498, 2.748205, 0, 0, 0.9060184, 0, 0, 0, 1.8180047]
[1.4102432, 0, 2.3722498, 2.754913, 0, 0, 0.9060212, 0, 0, 0, 1.8240048]
[2.7551954, 0, 0, 1.7450039, 0, 0, 1.4637214, 0, 0, 0, 1.7520043]
[2.7551956, 0, 0, 1.7507485, 0, 0, 1.4637241, 0, 0, 0, 1.7580043]
[2.7522857, 0, 0, 1.7450039, 0, 0, 1.463804, 0, 0, 0, 1.7580043]
[2.752286, 0, 0, 1.7507485, 0, 0, 1.4638067, 0, 0, 0, 1.7640043]
[2.7522936, 0, 0, 1.7450039, 0, 0, 1.4638175, 0, 0, 0, 1.7580043]
[2.7522938, 0, 0, 1.7507485, 0, 0, 1.4638202, 0, 0, 0, 1.7640043]
[2.7522936, 0, 0, 1.7450039, 0, 0, 1.4638175, 0, 0, 0, 1.7580043]
[2.7522938, 0, 0, 1.7507485, 0, 0, 1.4638202, 0, 0, 0, 1.7640043]
[-9.091375, -0.023456357, 1.186125, 2.4587598, 0, 0, 4.289641, 0, 0, 0, 1.9200054]
[-9.089644, -0.02363656, 1.186125, 2.448926, 0, 0, 4.2889442, 0, 0, 0, 1.9140054]
[3.3097155, 0, 1.186125, 2.1899688, 0, 0, 1.6117852, 0, 0, 0, 1.8120047]
[3.3097157, 0, 1.186125, 2.196677, 0, 0, 1.6117879, 0, 0, 0, 1.8180047]
[-0.8658608, 0.059852626, 0, 4.028685, 0, 0, 5.102022, 0, 0, 0, 1.8240048]
[-0.8744586, 0.059782486, 0, 4.018685, 0, 0, 5.0985174, 0, 0, 0, 1.8180047]
[4.7402654, -0.010819534, 0, 3.2309668, 0, 0, 3.1416569, 0, 0, 0, 1.3800017]
[4.762118, -0.010970459, 0, 3.2389147, 0, 0, 3.1524534, 0, 0, 0, 1.3860017]
[-3.3650942, 2.814667, 0, 3.1763113, 0, 0, 2.5295365, 0, 0, 0, 1.6740037]
[-3.365093, 2.824245, 0, 3.1856837, 0, 0, 2.5295393, 0, 0, 0, 1.6800038]
[3.371656, 0, 2.3722498, 2.5713255, 0, 0, 1.6812874, 0, 0, 0, 1.8480049]
[3.3716557, 0, 2.3722498, 2.5637758, 0, 0, 1.6812847, 0, 0, 0, 1.8420049]
[5.0896063, 1.6743752, 1.8, 2.1917844, 0, 2.5693865, 4.622907, 0, 0, 0, 1.566003]
[5.0880194, 1.6402025, 1.8, 2.1825027, 0, 2.5693865, 4.6222615, 0, 0, 0, 1.5600029]
[9.815672, 0, 2.986125, 2.6064935, 0, 0, 4.4174886, 0, 0, 0, 1.8720051]
[9.819252, 0, 2.986125, 2.6001625, 0, 0, 4.4150224, 0, 0, 0, 1.8660051]
[2.7522998, 0, 0, 1.7450039, 0, 0, 1.4637598, 0, 0, 0, 1.7580043]
[2.7523, 0, 0, 1.7507485, 0, 0, 1.4637625, 0, 0, 0, 1.7640043]
