[-5.2433167, 0.40731427, 0, 1.6331455, 0, 0, 5.4427156, 0, 0, 0, 1.8960053]
[2.7593966, 0, 0.6, 1.9435035, 0, 0, 1.4646935, 0, 0, 0, 1.7520043]
[2.7593968, 0, 0.6, 1.9502116, 0, 0, 1.4646963, 0, 0, 0, 1.7580043]
[2.7522848, 0, 0, 1.7507485, 0, 0, 1.4637815, 0, 0, 0, 1.7640043]
[2.7522845, 0, 0, 1.7450039, 0, 0, 1.4637787, 0, 0, 0, 1.7580043]
[2.2316663, 0, 0, 1.7450039, 0, 0, 1.4646252, 0, 0, 0, 1.7520043]
[2.2316666, 0, 0, 1.7507485, 0, 0, 1.464628, 0, 0, 0, 1.7580043]
[2.7588222, 0, 0, 1.7450039, 0, 0, 1.4646118, 0, 0, 0, 1.7520043]
[2.7588224, 0, 0, 1.7507485, 0, 0, 1.4646145, 0, 0, 0, 1.7580043]
[-9.744544, -0.01897158, 0.18037587, 4.0153737, 0, 0, 5.1641345, 0, 0, 0, 1.8120047]
[-9.7246685, -0.018473668, 0.18037587, 4.0059805, 0, 0, 5.1556177, 0, 0, 0, 1.8060046]
[2.0554717, 0, 1.1999999, 2.1042545, 0, 0, 1.4790232, 0, 0, 0, 1.7520043]
[2.055472, 0, 1.1999999, 2.1118042, 0, 0, 1.479026, 0, 0, 0, 1.7580043]
[2.3429987, 0, 0.6, 1.9261583, 0, 0, 1.4870085, 0, 0, 0, 1.7760044]
[2.342999, 0, 0.6, 1.9328665, 0, 0, 1.4870112, 0, 0, 0, 1.7820045]
[-0.7125778, -0.0033477992, 0, 2.0944505, 0, 0, 1.7803982, 0, 0, 0, 1.3500015]
[-0.7125786, -0.003188759, 0, 2.085142, 0, 0, 1.7803966, 0, 0, 0, 1.3440014]
[-0.7027119, -0.0038726502, 0.58612496, 3.5615327, 0, 0, 1.9390264, 0, 0, 0, 1.7820045]
[-0.70260555, -0.0038726502, 0.58612496, 3.571522, 0, 0, 1.9390854, 0, 0, 0, 1.7880045]
[0.41149956, 0.16593112, 0, 1.6290061, 0, 0, 4.7825203, 0, 0, 0, 1.3440014]
[0.4242366, 0.16613354, 0, 1.6290061, 0, 0, 4.7888627, 0, 0, 0, 1.3500015]
[2.399095, 0, 1.1999999, 2.091618, 0, 0, 1.4640378, 0, 0, 0, 1.7520043]
[2.3990953, 0, 1.1999999, 2.0991678, 0, 0, 1.4640405, 0, 0, 0, 1.7580043]
[2.7553575, 0, 0.6, 1.9261211, 0, 0, 1.4637305, 0, 0, 0, 1.7580043]
[2.7553573, 0, 0.6, 1.919413, 0, 0, 1.4637277, 0, 0, 0, 1.7520043]
[-8.134063, 0.17534938, 0.58612496, 3.8135555, 0, 0, 4.548871, 0, 0, 0, 1.3440014]
[-8.136339, 0.17530243, 0.58612496, 3.8233373, 0, 0, 4.5499516, 0, 0, 0, 1.3500015]
[1.105618, 0, 1.186125, 2.197964, 0, 0, 0.9005622, 0, 0, 0, 1.3440014]
[1.1056181, 0, 1.186125, 2.204672, 0, 0, 0.900565, 0, 0, 0, 1.3500015]
[3.1237729, 0, 0.58612496, 1.9926864, 0, 0, 1.8363177, 0, 0, 0, 1.3500015]
[3.1237729, 0, 0.58612496, 1.9869418, 0, 0, 1.8363149, 0, 0, 0, 1.3440014]
[-5.7833724, -0.07238459, 1.1999999, 0.90630937, 0, 0, 2.7507508, 0, 0, 0, 2.3520083]
[-5.783372, -0.0718993, 1.1999999, 0.91120833, 0, 0, 2.7507536, 0, 0, 0, 2.3580084]
[0.21155289, 0.0918468, 0, 2.1988986, 0, 0, 4.307941, 0, 0, 0, 1.3440014]
[0.21155472, 0.09194363, 0, 2.208292, 0, 0, 4.307943, 0, 0, 0, 1.3500015]
[0.78564554, 0.2581378, 0, 1.8029895, 0, 0, 1.0554708, 0, 0, 0, 1.3500015]
[0.78564507, 0.25791737, 0, 1.7950771, 0, 0, 1.0554681, 0, 0, 0, 1.3440014]
[1.1413065, 0, 0.58612496, 1.9969532, 0, 0, 0.8877619, 0, 0, 0, 1.428002]
[1.1413064, 0, 0.58612496, 1.9912087, 0, 0, 0.8877591, 0, 0, 0, 1.422002]
[2.223567, 0, 0, 1.7450039, 0, 0, 1.463636, 0, 0, 0, 1.7580043]
[2.2235672, 0, 0, 1.7507485, 0, 0, 1.4636388, 0, 0, 0, 1.7640043]
[2.758817, 0, 0, 1.7450039, 0, 0, 1.4646215, 0, 0, 0, 1.7520043]
[2.7588172, 0, 0, 1.7507485, 0, 0, 1.4646243, 0, 0, 0, 1.7580043]
[2.2314258, 0, 0, 1.7450039, 0, 0, 1.4645889, 0, 0, 0, 1.7520043]
[2.231426, 0, 0, 1.7507485, 0, 0, 1.4645916, 0, 0, 0, 1.7580043]
[2.7039936, 0, 0.6, 1.9482844, 0, 0, 1.4635174, 0, 0, 0, 1.7580043]
[2.7039933, 0, 0.6, 1.9415762, 0, 0, 1.4635147, 0, 0, 0, 1.7520043]
[2.7551851, 0, 0.6, 1.9309764, 0, 0, 1.4637117, 0, 0, 0, 1.7520043]
[2.7551854, 0, 0.6, 1.9376845, 0, 0, 1.4637145, 0, 0, 0, 1.7580043]
[-3.501836, 1.2211326, 1.186125, 3.4934037, 0, 0, 1.7269247, 0, 0, 0, 1.7880045]
[-3.501835, 1.2228627, 1.186125, 3.5033967, 0, 0, 1.7269274, 0, 0, 0, 1.7940046]
[0.66417724, 0, 1.1861248, 2.927495, 0, 0, 0.5339042, 0, 0, 0, 1.3440014]
[0.66417736, 0, 1.1861248, 2.9332395, 0, 0, 0.533907, 0, 0, 0, 1.3500015]
[0.12587538, 0.9885484, 0, 2.6102786, 0, 0, 2.996279, 0, 0, 0, 2.148007]
[0.12564804, 0.9889172, 0, 2.6137652, 0, 0, 2.996541, 0, 0, 0, 2.154007]
[2.7565603, 0, 0, 1.7450039, 0, 0, 1.4656929, 0, 0, 0, 1.7520043]
[2.7565603, 0, 0, 1.7507485, 0, 0, 1.4656945, 0, 0, 0, 1.7580043]
[2.4030263, 0, 0.6, 1.924231, 0, 0, 1.4634721, 0, 0, 0, 1.7520043]
[2.4030266, 0, 0.6, 1.9309392, 0, 0, 1.4634749, 0, 0, 0, 1.7580043]
[2.7551851, 0, 0.6, 1.9598854, 0, 0, 1.4637117, 0, 0, 0, 1.7520043]
[2.7551854, 0, 0.6, 1.9665935, 0, 0, 1.4637145, 0, 0, 0, 1.7580043]
[2.4029353, 0, 0.6, 1.9492853, 0, 0, 1.4634758, 0, 0, 0, 1.7580043]
[2.4029355, 0, 0.6, 1.9559934, 0, 0, 1.4634786, 0, 0, 0, 1.7640043]
[2.755184, 0, 0.6, 1.9386853, 0, 0, 1.4637138, 0, 0, 0, 1.7520043]
[2.7551842, 0, 0.6, 1.9453934, 0, 0, 1.4637165, 0, 0, 0, 1.7580043]
[0.11122126, 0.8595802, 0, 2.4743629, 0, 0, 2.2640042, 0, 0, 0, 1.8240048]
[0.111220255, 0.8596454, 0, 2.4684923, 0, 0, 2.2640026, 0, 0, 0, 1.8180047]
[2.7070513, 0, 0, 1.7450039, 0, 0, 1.4638554, 0, 0, 0, 1.7520043]
[2.7070515, 0, 0, 1.7507485, 0, 0, 1.4638581, 0, 0, 0, 1.7580043]
[2.6882825, 0, 1.186125, 2.2157118, 0, 0, 1.5767082, 0, 0, 0, 1.7880045]
[2.6882827, 0, 1.186125, 2.22242, 0, 0, 1.5767109, 0, 0, 0, 1.7940046]
[1.6117333, 4.804158, 1.6106033, 3.8007677, 0, 4.2943573, 2.8070207, 5, 0, 0, 1.8240048]
[1.6173751, 4.813035, 1.6106033, 3.8107677, 0, 4.2943573, 2.81128, 5, 0, 0, 1.8300048]
[2.279302, 0, 1.7861251, 2.4544399, 0, 0, 1.9395968, 0, 0, 0, 1.3440014]
[2.2793021, 0, 1.7861251, 2.461148, 0, 0, 1.9395995, 0, 0, 0, 1.3500015]
[16.212458, 0, 1.7861251, 1.4325768, 0, 0, 7.651275, 0, 0, 0, 2.2200074]
[16.245312, 0, 1.7861251, 1.4388493, 0, 0, 7.665055, 0, 0, 0, 2.2260075]
[0.63810843, 0, 1.7861248, 3.1413207, 0, 0, 0.5276124, 0, 0, 0, 1.3440014]
[0.63810855, 0, 1.7861248, 3.1480289, 0, 0, 0.5276152, 0, 0, 0, 1.3500015]
[3.2353976, 0, 1.186125, 2.2019362, 0, 0, 1.6135406, 0, 0, 0, 1.7820045]
[3.2353978, 0, 1.186125, 2.2086444, 0, 0, 1.6135434, 0, 0, 0, 1.7880045]
[2.7522936, 0, 0, 1.7450039, 0, 0, 1.4638175, 0, 0, 0, 1.7580043]
[2.7522938, 0, 0, 1.7507485, 0, 0, 1.4638202, 0, 0, 0, 1.7640043]
[2.403553, 0, 0.6, 1.9251947, 0, 0, 1.4635518, 0, 0, 0, 1.7520043]
[2.4035532, 0, 0.6, 1.9319029, 0, 0, 1.4635545, 0, 0, 0, 1.7580043]
[2.7551851, 0, 0, 1.960849, 0, 0, 1.4637117, 0, 0, 0, 1.7520043]
[2.7551854, 0, 0, 1.9675572, 0, 0, 1.4637145, 0, 0, 0, 1.7580043]
[2.7522857, 0, 0, 1.7450039, 0, 0, 1.463804, 0, 0, 0, 1.7640043]
[2.752286, 0, 0, 1.7507485, 0, 0, 1.4638067, 0, 0, 0, 1.7700044]
[2.7522936, 0, 0, 1.7450039, 0, 0, 1.4638175, 0, 0, 0, 1.7580043]
[2.7522938, 0, 0, 1.7507485, 0, 0, 1.4638202, 0, 0, 0, 1.7640043]
[2.7522938, 0, 0, 1.7507485, 0, 0, 1.4638202, 0, 0, 0, 1.7640043]
[2.7522936, 0, 0, 1.7450039, 0, 0, 1.4638175, 0, 0, 0, 1.7580043]
[2.2316663, 0, 0, 1.7450039, 0, 0, 1.4646252, 0, 0, 0, 1.7520043]
[2.2316666, 0, 0, 1.7507485, 0, 0, 1.464628, 0, 0, 0, 1.7580043]
[-1.3677685, 0.59612656, 0.0832504, 1.8774464, 0, 0, 1.9475018, 0, 0, 0, 1.6440035]
[-1.3677706, 0.59630907, 0.0832504, 1.8774464, 0, 0, 1.9475, 0, 0, 0, 1.6380035]
[4.074431, 0.16798131, 6.0880857, 1.9341224, 0, 0, 4.150615, 0, 0, 0, 1.3500015]
[4.070089, 0.16815567, 6.0880857, 1.9441224, 0, 0, 4.153716, 0, 0, 0, 1.3560015]
[1.4990605, 0, 1.7861248, 2.9698682, 0, 0, 0.7938558, 0, 0, 0, 1.3440014]
[1.4990606, 0, 1.7861248, 2.9756126, 0, 0, 0.7938586, 0, 0, 0, 1.3500015]
[2.9816809, 0, 0.586125, 1.9736574, 0, 0, 1.5921898, 0, 0, 0, 1.7460042]
[2.981681, 0, 0.586125, 1.979402, 0, 0, 1.5921925, 0, 0, 0, 1.7520043]
[2.405794, 0, 0.6, 1.9579581, 0, 0, 1.4643779, 0, 0, 0, 1.7520043]
[2.4057941, 0, 0.6, 1.9646662, 0, 0, 1.4643806, 0, 0, 0, 1.7580043]
[2.7007835, 0, 0, 1.7450039, 0, 0, 1.4635772, 0, 0, 0, 1.7580043]
[2.7007837, 0, 0, 1.7507485, 0, 0, 1.4635799, 0, 0, 0, 1.7640043]
[-2.0798953, 0.017067239, 1.2, 2.2420714, 0, 0, 1.3565735, 0, 0, 0, 1.3440014]
[-2.0798936, 0.016950227, 1.2, 2.2516835, 0, 0, 1.3565753, 0, 0, 0, 1.3500015]
[2.6299465, 0, 1.186125, 2.1593251, 0, 0, 1.6311013, 0, 0, 0, 1.7820045]
[2.6299467, 0, 1.186125, 2.1660333, 0, 0, 1.631104, 0, 0, 0, 1.7880045]
[2.229584, -0.021670353, 0, 2.0565922, 0, 0, 1.7141359, 0, 0, 0, 1.3440014]
[2.229584, -0.021459581, 0, 2.0615072, 0, 0, 1.7141377, 0, 0, 0, 1.3500015]
[2.5410001, 0, 1.77225, 2.4127052, 0, 0, 1.2808503, 0, 0, 0, 1.8300048]
[2.5410004, 0, 1.77225, 2.4194133, 0, 0, 1.280853, 0, 0, 0, 1.8360049]
[-15.803886, 0.1470541, 1.1861249, 2.0605981, 0, 0, 7.4256487, 0, 0, 0, 1.3440014]
[-15.849219, 0.14715967, 1.1861249, 2.064062, 0, 0, 7.4449835, 0, 0, 0, 1.3500015]
[2.7521312, 0, 0.6, 1.936721, 0, 0, 1.4641262, 0, 0, 0, 1.7580043]
[2.752131, 0, 0.6, 1.9300128, 0, 0, 1.4641235, 0, 0, 0, 1.7520043]
